type,question,score5,score4,score3,score2,score1

"SN","Saya sangat setuju bahwa dalam diskusi kelompok, saya lebih suka berpegang pada fakta dan detail daripada menyumbangkan teori dan ide.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saya lebih menyukai stabilitas dan cenderung kesulitan menghadapi perubahan mendadak dalam rencana.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saat mengenang suatu peristiwa, saya lebih mengingat detail spesifik dan kejadian nyata daripada kesan dan makna secara keseluruhan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saat membaca buku atau menonton film, saya lebih fokus pada alur cerita dan kejadian daripada makna simbolis yang tersembunyi.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saya lebih suka menerima informasi dalam bentuk penjelasan yang jelas dan langsung daripada yang penuh kemungkinan dan koneksi abstrak.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saat mengambil keputusan, saya lebih mengandalkan pengalaman masa lalu dan metode yang sudah terbukti daripada mencari solusi kreatif dan inovatif.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa dalam sesi curah pendapat, saya cenderung menghasilkan ide-ide yang praktis dan dapat diterapkan daripada konsep yang imajinatif dan tidak biasa.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saya menyelesaikan masalah dengan pendekatan bertahap dan metodis dibandingkan dengan kreativitas dan keterbukaan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"

"TF","Saya sangat setuju bahwa saat membuat keputusan, saya lebih mengutamakan analisis logis dan kriteria objektif daripada mempertimbangkan dampaknya terhadap orang lain dan hubungan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saya menghadapi kritik atau masukan dengan fokus pada fakta dan mencari solusi konstruktif daripada mempertimbangkan aspek emosional dan dampaknya pada hubungan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saat menghadapi masalah, saya lebih mengandalkan logika dan alasan daripada empati dan perasaan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saya memprioritaskan tugas dan tanggung jawab berdasarkan logika dan efisiensi dibandingkan dengan nilai dan dampaknya terhadap orang lain.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa dalam pengambilan keputusan kelompok, saya cenderung mendukung pilihan yang paling logis dan rasional daripada yang selaras dengan nilai pribadi dan keharmonisan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saat memberikan umpan balik, saya lebih fokus pada analisis objektif daripada mempertimbangkan perasaan dan respons emosional individu.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa dalam debat atau diskusi, saya menyampaikan pendapat dengan menekankan fakta, bukti, dan logika dibandingkan nilai pribadi dan dampak emosional.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saat menyelesaikan masalah, saya mengutamakan efisiensi dan efektivitas meskipun harus bersikap blak-blakan daripada mempertimbangkan perasaan pihak terkait.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa di lingkungan kerja, saya lebih menghargai metrik kinerja objektif dan hasil daripada budaya tim yang positif dan suportif.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saya menyelesaikan konflik dengan fokus pada solusi logis dan kompromi daripada memperhatikan kebutuhan emosional dan keharmonisan antar individu.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saat merencanakan suatu acara atau proyek, saya lebih memprioritaskan langkah logis dan timeline dibandingkan suasana emosional dan dinamika tim.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa dalam menghadapi stres atau tekanan, saya lebih suka menganalisis situasi secara logis dan menyusun strategi daripada mencari dukungan emosional dan mempertimbangkan dampaknya pada hubungan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saat mengambil keputusan, saya lebih mengutamakan data objektif dan analisis daripada nilai pribadi dan dampaknya terhadap orang lain.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"TF","Saya sangat setuju bahwa saat memberikan masukan, saya lebih menekankan kritik konstruktif dan saran perbaikan daripada menyoroti aspek positif dan mendorong individu tersebut.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"

"JP","Saya sangat setuju bahwa saya senang membuat rencana dan lebih suka jadwal yang terstruktur dibandingkan fleksibilitas dan spontanitas.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saat memulai proyek, saya lebih suka memiliki rencana terperinci daripada mengeksplorasi sambil berjalan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saya cenderung bekerja dengan giat untuk menyelesaikan tenggat waktu jauh sebelumnya dibandingkan bekerja di menit-menit terakhir.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saya lebih suka ruang kerja yang jelas dan terorganisir daripada lingkungan kerja yang fleksibel dan adaptif.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saat berkemas untuk bepergian, saya membuat daftar dan merencanakan sebelumnya dibandingkan berkemas secara spontan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saya kurang suka perubahan mendadak dan lebih nyaman dengan rencana awal dibandingkan menyesuaikan diri dengan perubahan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saat menghadapi peluang baru, saya lebih suka mempertimbangkan untung-ruginya terlebih dahulu daripada mengikuti arus.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa dalam menyelesaikan tugas, saya lebih suka mengikuti rencana langkah demi langkah daripada menyesuaikan diri secara fleksibel.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saat mengatur hari saya, saya lebih memilih daftar tugas dengan tenggat waktu daripada membiarkannya terbuka dan spontan.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa saya lebih suka rutinitas dan merasa nyaman dengan prediktabilitas dibandingkan spontanitas dan variasi.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"JP","Saya sangat setuju bahwa dalam pengambilan keputusan, saya lebih suka segera mengambil keputusan dan lanjut daripada tetap terbuka untuk opsi lain.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
